title,price,rating,reviews,link
GIGABYTE GeForce RTX 3060 Ti GAMING 8GB (rev. 2.0) GDDR6 Graphics Card,429.88,5,5,https://www.canadacomputers.com/en/powered-by-nvidia/198405/gigabyte-geforce-rtx-3060-ti-gaming-8gb-rev-2-0-gddr6-graphics-card-gv-n306tgaming-oc-8gd-rev20.html?keyword=3060
GIGABYTE GeForce RTX 3060 Ti GAMING 8GB (rev. 2.0) GDDR6 Graphics Card,429.88,5,5,https://www.canadacomputers.com/en/powered-by-nvidia/198405/gigabyte-geforce-rtx-3060-ti-gaming-8gb-rev-2-0-gddr6-graphics-card-gv-n306tgaming-oc-8gd-rev20.html?keyword=3060
ASUS Dual GeForce RTX 3060 V2 OC Edition LHR 12GB GDDR6 Gaming Graphics Card,439.0,4.625,8,https://www.canadacomputers.com/en/powered-by-nvidia/196353/asus-dual-geforce-rtx-3060-v2-oc-edition-lhr-12gb-gddr6-gaming-graphics-card-dual-rtx3060-o12g-v2.html?keyword=3060
MSI GeForce RtX 3060 VENTUS 3X 12GB OC GDDR6 Graphics Card,439.0,4.6,5,https://www.canadacomputers.com/en/powered-by-nvidia/189035/msi-geforce-rtx-3060-ventus-3x-12gb-oc-gddr6-graphics-card-rtx-3060-ventus-3x-12g-oc.html?keyword=3060
ASUS Dual GeForce RTX 3060 V2 OC Edition LHR 12GB GDDR6 Gaming Graphics Card,439.0,4.625,8,https://www.canadacomputers.com/en/powered-by-nvidia/196353/asus-dual-geforce-rtx-3060-v2-oc-edition-lhr-12gb-gddr6-gaming-graphics-card-dual-rtx3060-o12g-v2.html?keyword=3060
MSI GeForce RtX 3060 VENTUS 3X 12GB OC GDDR6 Graphics Card,439.0,4.6,5,https://www.canadacomputers.com/en/powered-by-nvidia/189035/msi-geforce-rtx-3060-ventus-3x-12gb-oc-gddr6-graphics-card-rtx-3060-ventus-3x-12g-oc.html?keyword=3060
GIGABYTE GeForce RTX 3060 GAMING OC 12GB (rev.  2.0) GDDR6 Graphics Card(Open Box),445.55,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/215003/gigabyte-geforce-rtx-3060-gaming-oc-12gb-rev-2-0-gddr6-graphics-card-gv-n3060gaming-oc-12gd-g20.html?keyword=3060
GIGABYTE GeForce RTX 3060 GAMING OC 12GB (rev.  2.0) GDDR6 Graphics Card(Open Box),445.55,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/215003/gigabyte-geforce-rtx-3060-gaming-oc-12gb-rev-2-0-gddr6-graphics-card-gv-n3060gaming-oc-12gd-g20.html?keyword=3060
GIGABYTE GeForce RTX 3060 GAMING OC 12GB (rev.  2.0) GDDR6 Graphics Card,469.0,5,5,https://www.canadacomputers.com/en/powered-by-nvidia/195323/gigabyte-geforce-rtx-3060-gaming-oc-12gb-rev-2-0-gddr6-graphics-card-gv-n3060gaming-oc-12gd-g20.html?keyword=3060
GIGABYTE GeForce RTX 3060 GAMING OC 12GB (rev.  2.0) GDDR6 Graphics Card,469.0,5,5,https://www.canadacomputers.com/en/powered-by-nvidia/195323/gigabyte-geforce-rtx-3060-gaming-oc-12gb-rev-2-0-gddr6-graphics-card-gv-n3060gaming-oc-12gd-g20.html?keyword=3060
