title,price,rating,reviews,link
Pulse Elite Wireless Headset,199.0,4.1 out of 5 stars,2434,https://amazon.ca/PlayStation-CFI-ZWH2-Pulse-Wireless-Headset/dp/B0CMDJPXGW/ref=sr_1_17?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-17
Disc Drive For PS5 Digital Edition Consoles (model group slim),99.99,4.7 out of 5 stars,1495,https://amazon.ca/Drive-Digital-Consoles-model-group/dp/B0CL5HJNLM/ref=sr_1_18?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-18
Borderlands 4: Super Deluxe Edition (English Only) Playstation 5,172.99,N/A,N/A,https://amazon.ca/Borderlands-Super-Deluxe-English-Playstation/dp/B0FDBLLB34/ref=sr_1_19?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-19
"OIVO PS5 Controller Charger, 2H Fast Charger with 2 Cable Types, PS5 Charging Station for PlayStation 5 Controllers P4 Interactive Figure",27.99,4.5 out of 5 stars,16195,https://amazon.ca/Dualsense-Charging-Controller-OIVO-Playstation/dp/B08S3FMVV7/ref=sr_1_20?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-20
"Turtle Beach Stealth Pro Multiplatform Wireless Noise-Cancelling Gaming Headset for Xbox Series X|S, Xbox One, PS5, PS4, PC, Mac, Switch, & Mobile – 50mm Speakers, Bluetooth, Dual Batteries – Black",299.96,4.0 out of 5 stars,388,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjIwMDE0MzA1MzQ0OTQ5ODo6MDo6&url=%2FTurtle-Beach-Multiplatform-Wireless-Noise-Cancelling%2Fdp%2FB0BT21DZ7J%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Vertical Stand for PS5 Slim/PS5 Pro Consoles, with Anti Slip pad for PlayStation 5 Accessories Vertical Holder with 7 RGB Lights and a Screw",23.99,4.6 out of 5 stars,29,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjMwMDcwOTcxOTMwNDYwMjo6MDo6&url=%2FVertical-Consoles-PlayStation-Accessories-Holder%2Fdp%2FB0DQV4Y32C%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"XPG 4TB GAMMIX S70 Blade PCIe Gen4 M.2 2280 Internal Gaming SSD Up to 7,400 MB/s - Works with PlayStation 5/ PS5 (AGAMMIXS70B-4T-CS)",419.99,4.5 out of 5 stars,10102,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjMwMDIzNjMwOTk5OTgwMjo6MDo6&url=%2FXPG-GAMMIX-Blade-Internal-Gaming%2Fdp%2FB0B2FSKTHK%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Case Compatible with PS5/PS5/PS5 Pro/PS4,Console Carrying Travel Case Compatible with Playstation 5 and PS5 Digital Edition,Protective Storage Bag Fits for PS5 Controllers,Game Discs,Charger&Accessories-Black",49.69,4.5 out of 5 stars,165,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjIwMDA2NzY4ODU5NzA5ODo6MDo6&url=%2FPS5-Case-Playstation-Controllers-Accessories-Black%2Fdp%2FB09Z2F9QB1%2Fref%3Dsr_1_24_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
DualSense Edge Wireless Controller,269.0,4.4 out of 5 stars,1857,https://amazon.ca/Playstation-DualSense-Edge-Wireless-Controller/dp/B0BKBJXJZZ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-26
"PS5 / PS5 Slim / PS5 Pro Stand and Cooling Station with LED Controller Charging Station for PlayStation 5 Console, PS5 Controller Charger, PS5 / PS5 Slim / PS5 Pro Accessories with 3 Level Cooling Fan",41.79,4.3 out of 5 stars,19100,https://amazon.ca/OIVO-Controller-Playstation-Charging-Storage/dp/B08T1KHHR9/ref=sr_1_27?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-27
Death Stranding 2: On The Beach - PlayStation 5,89.96,4.5 out of 5 stars,12,https://amazon.ca/PlayStation-Death-Stranding-Beach/dp/B0F19J8N5V/ref=sr_1_29?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-29
Gran Turismo 7 Standard Edition - PlayStation 5,49.99,4.6 out of 5 stars,513,https://amazon.ca/Playstation-3005743-Gran-Turismo-Standard/dp/B09S4YKJTB/ref=sr_1_30?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-30
$100 PlayStation Store Gift Card - CANADA [Digital Code],100.0,4.4 out of 5 stars,798,https://amazon.ca/100-PlayStation-Store-Gift-Card/dp/B08VLFW3M2/ref=sr_1_31?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-31
F1 2025 - Playstation 5,59.99,5.0 out of 5 stars,1,https://amazon.ca/Electronic-Arts-F1-2025-Playstation/dp/B0F2W6VM3B/ref=sr_1_32?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-32
PlayStation 5 Slim Ultra HD Blu-ray Disc Drive (KSA Version),268.45,4.4 out of 5 stars,30,https://amazon.ca/Sony-Playstation-Ultra-Blu-ray-Drive/dp/B007SJBJQU/ref=sr_1_33?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-33
"Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black",319.99,4.5 out of 5 stars,19592,https://amazon.ca/Logitech-Feedback-Stainless-Shifters-Steering/dp/B00Z0UWWYC/ref=sr_1_34?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-34
