title,price,rating,reviews,link
"MSI GeForce RTX 3060 Ventus 3X 12G OC, Gaming Graphics Card - RTX 3060",530.0,4.6,545,https://amazon.ca/MSI-VGA-NVIDIA-3060-VENTUS/dp/B08WRP83LN/ref=sr_1_11?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-11
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",438.49,4.5,4400,https://amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_13?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-13
"The SFF-Ready ASUS Prime GeForce RTX™ 5060 Ti 16GB GDDR7 Graphics Card (PCIe® 5.0, 16GB GDDR7, HDMI®/DP 2.1, 2.5-Slot, Axial-tech Fans, Dual BIOS)",635.28,4.6,774,https://amazon.ca/SFF-Ready-GeForce-Graphics-2-5-Slot-Axial-tech/dp/B0F4RZDFD5/ref=sr_1_14?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-14
"Dell OptiPlex 3060 Desktop Computers Windows 11 Pro, Hexa Core i5-8500 Up to 4.1Ghz,32GB DDR4,1TB M.2 NVMe SSD+1TB HDD,Built-in WiFi, Small Form Factor PC(Renewed)",374.0,4.0,144,https://amazon.ca/Dell-OptiPlex-3060-Desktop-Computers/dp/B0BRTSK659/ref=sr_1_15?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-15
"Gigabyte GeForce RTX 3060 WINDFORCE OC 12G Graphics Card, 2X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060WF2OC-12GD Video Card",485.59,4.5,248,https://amazon.ca/Gigabyte-GeForce-WINDFORCE-Graphics-GV-N3060WF2OC-12GD/dp/B0BNP2CMXM/ref=sr_1_16?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-16
"Sapphire 11324-01-20G Pulse AMD Radeon RX 7600 Gaming Graphics Card with 8GB GDDR6, AMD RDNA 3",368.0,4.6,145,https://amazon.ca/Sapphire-11324-01-20G-Radeon-Gaming-Graphics/dp/B0C4WBW3XX/ref=sr_1_17?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-17
"MSI Gaming RTX 5060 8G Shadow 2X OC Graphics Card (8GB GDDR7,TBA-bit, Extreme Performance: TBA MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",439.99,4.6,7,https://amazon.ca/MSI-Graphics-TBA-bit-Extreme-Performance/dp/B0F4LP8VH5/ref=sr_1_18?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-18
MSI Gaming GeForce RTX 4060 8GB GDRR6 128-Bit HDMI/DP Nvlink TORX Fan 4.0 Ada Lovelace Architecture Graphics Card (RTX 4060 Ventus 2X White 8G OC),519.99,4.6,169,https://amazon.ca/MSI-RTX-4060-Architecture-2X/dp/B0CHC2LQF5/ref=sr_1_19?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-19
"MSI Gaming RTX 5060 8G Ventus 2X OC Graphics Card (8GB GDDR7,TBA-bit, Extreme Performance: TBA MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",479.99,3.0,2,https://amazon.ca/MSI-Graphics-TBA-bit-Extreme-Performance/dp/B0F4L94YZH/ref=sr_1_20?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-20
"AMD RX580 Graphic Cards, Gaming 8GB DDR5, 256 Bit, Computer PC Video Graphics Card, PCI Express 3.0 with Dual Fan, HD Multimedia Interface, DVI Ports, DP Ports (580 8G D5)",280.74,4.2,57,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9tdGY6MzAwNzQ2NjQ4MjAyNDAyOjowOjo&url=%2FGraphic-Computer-Graphics-Multimedia-Interface%2Fdp%2FB0C8222JX7%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",855.82,4.6,1913,https://amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9/ref=sr_1_22?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-22
"GIGABYTE NVIDIA GeForce RTX 3060 Gaming OC V2 Graphics Card - 12GB GDDR6, 192-bit, PCI-E 4.0, 1837MHz Core Clock, RGB, 2X DP 1.4, 2X HDMI 2.1, NVIDIA Ampere - GV-N3060GAMING OC-8GD",594.11,4.6,2232,https://amazon.ca/GIGA-RTX3060-GAMING-2xHDMI-GeForce/dp/B096Y2TYKV/ref=sr_1_25?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-25
RAKSTORE T129215BU FDC10U12D9-C 95mm Graphics Card Cooling Fan Replacement for ASUS RTX 3050 RTX 3060 Phoenix Quiet Cooler Fan,20.99,4.7,126,https://amazon.ca/RAKSTORE-CF1010U12S-Graphics-Cooling-Replacement/dp/B0BCVJQTGL/ref=sr_1_28?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-28
"MSI GeForce RTX 4060 Ventus 2X Black 8G OC Gaming Graphics Card - 8GB GDDR6X, PCI Express Gen 4, 128-bit, 3X DP v 1.4a, HDMI 2.1a (Supports 4K & 8K HDR)",509.99,4.7,1541,https://amazon.ca/MSI-GeForce-Ventus-Gaming-Graphics/dp/B0C7W8GZMJ/ref=sr_1_29?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-29
Dell Optiplex 3060 Desktop Computer | Intel i5-8500 (3.2) | 32GB DDR4 RAM | 1TB SSD Solid State | Windows 11 Professional | Home or Office PC (Renewed),410.0,4.2,293,https://amazon.ca/Dell-Optiplex-3060-Computer-Professional/dp/B0CKTM52YC/ref=sr_1_30?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-30
